id_usuario,dni,full_name,telefono,e_mail,direccion,provincia,localidad,barrio,nombre_refugio,es_veterinaria
1,12345678,Ana Lopez,01111234567,ana@email.com,Calle 123,Buenos Aires,Capital Federal,Recoleta,El Campito,N
2,98765432,Juan Perez,01129876543,juan@email.com,Avenida 456,Cordoba,Cordoba,Nueva Cordoba,null,Y
3,45678901,Marta Garcia,01135555555,marta@email.com,Plaza 789,Santa Fe,Rosario,Fisherton,Refugio Animalitos,N
4,78901234,Carlos Rodriguez,01147777777,carlos@email.com,Calles del Sur,Mendoza,Mendoza,Maipu,null,N
5,56789012,Laura Gonzalez,01159999999,laura@email.com,Esquina 345,Entre Rios,Parana,Barrio Sur,null,Y
6,23456789,Diego Fernandez,01163333333,diego@email.com,Calle 678,Salta,Salta,Salta Centro,null,N
7,89012345,Valeria Martinez,01175555555,valeria@email.com,Avenida 901,Neuquen,Neuquen,Confluencia,Animalia,N
8,34567890,Miguel Sanchez,01187777777,miguel@email.com,Plaza 234,Tucuman,San Miguel de Tucuman,Yerba Buena,null,N
9,90123456,Carolina Herrera,01199999999,carolina@email.com,Esquina 567,Jujuy, San Salvador de Jujuy,Talleres,null,Y
10,4567890,Pablo Lopez,01108888888,pablo@email.com,Calle 890,Chaco,Resistencia,Villa Centenario,Huellitas,N
11,11111111,Sofia Rodriguez,01111111111,sofia@email.com,Calle 111,Buenos Aires,La Plata,Centro,Amor Animal,N
12,22222222,Pedro Gomez,01122222222,pedro@email.com,Avenida 222,Cordoba,Villa Maria,Barrio Norte,null,Y
13,33333333,Luisa Martinez,01133333333,luisa@email.com,Plaza 333,Santa Fe,Santa Fe,Candioti,Refugio Patitas,N
14,44444444,Jorge Fernandez,01144444444,jorge@email.com,Calles 444,Mendoza,Godoy Cruz,Lourdes,null,N
15,55555555,Elena Perez,01155555555,elena@email.com,Esquina 555,Entre Rios,Gualeguaychu,Centro,null,Y
16,66666666,Gabriel Gutierrez,01166666666,gabriel@email.com,Calle 666,Salta,Salta,San Lorenzo,null,Y
17,77777777,Camila Gonzalez,01177777777,camila@email.com,Avenida 777,Neuquen,Centenario,Centro,Amigos Peludos,N
18,88888888,Federico Rodriguez,01188888888,federico@email.com,Plaza 888,Tucuman,Yerba Buena,Barrio Norte,null,Y
19,99999999,Marina Herrera,01199999999,marina@email.com,Esquina 999,Jujuy,San Salvador de Jujuy,La Canada,null,Y
20,10101010,Raul Lopez,01110101010,raul@email.com,Calle 1010,Chaco,Resistencia,Villa del Carmen,null,Y
